seed, mutant, status
1276411940, 12634, SURVIVED
1276411940, 12653, SURVIVED
1276411940, 15988, SURVIVED
1276411940, 12739, SURVIVED
1276411940, 12566, SURVIVED
1276411940, 15991, SURVIVED
1276411940, 12666, SURVIVED
1276411940, 16192, SURVIVED
1276411940, 12647, SURVIVED
1276411940, 15998, SURVIVED
1276411940, 15992, SURVIVED
1276411940, 15986, SURVIVED
1276411940, 12638, SURVIVED
1276411940, 16213, SURVIVED
1276411940, 15987, SURVIVED
1276411940, 12738, SURVIVED
1276411940, 8854, SURVIVED
1276411940, 12548, SURVIVED
1276411940, 12654, SURVIVED
1276411940, 12580, SURVIVED
1276411940, 16230, SURVIVED
1276411940, 16227, SURVIVED
1276411940, 12646, SURVIVED
1276411940, 12525, SURVIVED
1276411940, 16208, SURVIVED
1276411940, 12670, SURVIVED
1276411940, 12742, SURVIVED
1276411940, 12527, SURVIVED
1276411940, 16199, SURVIVED
1276411940, 16224, SURVIVED
1276411940, 10725, SURVIVED
1276411940, 16198, SURVIVED
1276411940, 16231, SURVIVED
1276411940, 16232, SURVIVED
1276411940, 16276, SURVIVED
1276411940, 16308, SURVIVED
1276411940, 16240, SURVIVED
1276411940, 16233, SURVIVED
1276411940, 16440, SURVIVED
1276411940, 16441, SURVIVED
1276411940, 16449, SURVIVED
1276411940, 16526, SURVIVED
1276411940, 16450, SURVIVED
1276411914, 16198, SURVIVED
1276411914, 16440, SURVIVED
1276411914, 15998, SURVIVED
1276411914, 16231, SURVIVED
1276411914, 16233, SURVIVED
1276411914, 16224, SURVIVED
1276411914, 16230, SURVIVED
1276411914, 16308, SURVIVED
1276411914, 15987, SURVIVED
1276411914, 16199, SURVIVED
1276411914, 10725, SURVIVED
1276411914, 16227, SURVIVED
1276411914, 16449, SURVIVED
1276411914, 16192, SURVIVED
1276411914, 16213, SURVIVED
1276411914, 16276, SURVIVED
1276411914, 15986, SURVIVED
1276411914, 15991, SURVIVED
1276411914, 16208, SURVIVED
1276411914, 16526, SURVIVED
1276411914, 15988, SURVIVED
1276411914, 8854, SURVIVED
1276411914, 16441, SURVIVED
1276411914, 15992, SURVIVED
1276411914, 16240, SURVIVED
1276411914, 16450, SURVIVED
1276411914, 16232, SURVIVED
239550314, 15998, SURVIVED
239550314, 16441, SURVIVED
239550314, 16199, SURVIVED
239550314, 16233, SURVIVED
239550314, 16449, SURVIVED
239550314, 10725, SURVIVED
239550314, 16240, SURVIVED
239550314, 16224, SURVIVED
239550314, 16198, SURVIVED
239550314, 15988, SURVIVED
239550314, 16526, SURVIVED
239550314, 16440, SURVIVED
239550314, 16230, SURVIVED
239550314, 15991, SURVIVED
239550314, 15987, SURVIVED
239550314, 16232, SURVIVED
239550314, 8854, SURVIVED
239550314, 16213, SURVIVED
239550314, 15992, SURVIVED
239550314, 16192, SURVIVED
239550314, 16231, SURVIVED
239550314, 16450, SURVIVED
239550314, 16227, SURVIVED
239550314, 16208, SURVIVED
239550314, 16308, SURVIVED
239550314, 15986, SURVIVED
239550314, 16276, SURVIVED
239550343, 12527, SURVIVED
239550343, 10725, SURVIVED
239550343, 12548, SURVIVED
239550343, 8854, SURVIVED
239550343, 12525, SURVIVED
239550343, 12653, SURVIVED
239550343, 12566, SURVIVED
239550343, 12654, SURVIVED
239550343, 12738, SURVIVED
239550343, 12647, SURVIVED
239550343, 12646, SURVIVED
239550343, 12750, SURVIVED
239550343, 12580, SURVIVED
239550343, 12638, SURVIVED
239550343, 12742, SURVIVED
239550343, 12670, SURVIVED
239550343, 12765, SURVIVED
239550343, 12739, SURVIVED
239550343, 15988, SURVIVED
239550343, 12749, SURVIVED
239550343, 15986, SURVIVED
239550343, 12752, SURVIVED
239550343, 12666, SURVIVED
239550343, 15991, SURVIVED
239550343, 12748, SURVIVED
239550343, 12767, SURVIVED
239550343, 12766, SURVIVED
239550343, 12751, SURVIVED
239550343, 15998, SURVIVED
239550343, 12634, SURVIVED
239550343, 15987, SURVIVED
239550343, 15992, SURVIVED
239550343, 16192, SURVIVED
239550343, 16198, SURVIVED
239550343, 16227, SURVIVED
239550343, 16199, SURVIVED
239550343, 16233, SURVIVED
239550343, 16213, SURVIVED
239550343, 16308, SURVIVED
239550343, 16232, SURVIVED
239550343, 16208, SURVIVED
239550343, 16224, SURVIVED
239550343, 16449, SURVIVED
239550343, 16231, SURVIVED
239550343, 16450, SURVIVED
239550343, 16240, SURVIVED
239550343, 16230, SURVIVED
239550343, 16526, SURVIVED
239550343, 16441, SURVIVED
239550343, 16276, SURVIVED
239550343, 16440, SURVIVED
4171461420, 15987, SURVIVED
4171461420, 12738, SURVIVED
4171461420, 16230, SURVIVED
4171461420, 16240, SURVIVED
4171461420, 16232, SURVIVED
4171461420, 15986, SURVIVED
4171461420, 15988, SURVIVED
4171461420, 16308, SURVIVED
4171461420, 16224, SURVIVED
4171461420, 12666, SURVIVED
4171461420, 16199, SURVIVED
4171461420, 16192, SURVIVED
4171461420, 8854, SURVIVED
4171461420, 16441, SURVIVED
4171461420, 16208, SURVIVED
4171461420, 15991, SURVIVED
4171461420, 15998, SURVIVED
4171461420, 16231, SURVIVED
4171461420, 16450, SURVIVED
4171461420, 16227, SURVIVED
4171461420, 12670, SURVIVED
4171461420, 10725, SURVIVED
4171461420, 16213, SURVIVED
4171461420, 16449, SURVIVED
4171461420, 12739, SURVIVED
4171461420, 15992, SURVIVED
4171461420, 12742, SURVIVED
4171461420, 16440, SURVIVED
4171461420, 16276, SURVIVED
4171461420, 16526, SURVIVED
4171461420, 16198, SURVIVED
4171461420, 16233, SURVIVED
4171461438, 8854, SURVIVED
4171461438, 10725, SURVIVED
4171461438, 8408, SURVIVED
4171461438, 13967, SURVIVED
4171461438, 15987, SURVIVED
4171461438, 15986, SURVIVED
4171461438, 13976, SURVIVED
4171461438, 13971, SURVIVED
4171461438, 15992, SURVIVED
4171461438, 15991, SURVIVED
4171461438, 16198, SURVIVED
4171461438, 16160, SURVIVED
4171461438, 15988, SURVIVED
4171461438, 16192, SURVIVED
4171461438, 16230, SURVIVED
4171461438, 16233, SURVIVED
4171461438, 16276, SURVIVED
4171461438, 16164, SURVIVED
4171461438, 16308, SURVIVED
4171461438, 16227, SURVIVED
4171461438, 16240, SURVIVED
4171461438, 16183, SURVIVED
4171461438, 16213, SURVIVED
4171461438, 16151, SURVIVED
4171461438, 16161, SURVIVED
4171461438, 16163, SURVIVED
4171461438, 16231, SURVIVED
4171461438, 16199, SURVIVED
4171461438, 16232, SURVIVED
4171461438, 16224, SURVIVED
4171461438, 15998, SURVIVED
4171461438, 16208, SURVIVED
4171461438, 16441, SURVIVED
4171461438, 16440, SURVIVED
4171461438, 16449, SURVIVED
4171461438, 16450, SURVIVED
4171461438, 16526, SURVIVED
4171461414, 10725, SURVIVED
4171461414, 12666, SURVIVED
4171461414, 8854, SURVIVED
4171461414, 12738, SURVIVED
4171461414, 12670, SURVIVED
4171461414, 15986, SURVIVED
4171461414, 15991, SURVIVED
4171461414, 12742, SURVIVED
4171461414, 12739, SURVIVED
4171461414, 15998, SURVIVED
4171461414, 16192, SURVIVED
4171461414, 16227, SURVIVED
4171461414, 15987, SURVIVED
4171461414, 16198, SURVIVED
4171461414, 16199, SURVIVED
4171461414, 15988, SURVIVED
4171461414, 15992, SURVIVED
4171461414, 16230, SURVIVED
4171461414, 16224, SURVIVED
4171461414, 16208, SURVIVED
4171461414, 16308, SURVIVED
4171461414, 16233, SURVIVED
4171461414, 16276, SURVIVED
4171461414, 16240, SURVIVED
4171461414, 16232, SURVIVED
4171461414, 16231, SURVIVED
4171461414, 16213, SURVIVED
4171461414, 16441, SURVIVED
4171461414, 16440, SURVIVED
4171461414, 16449, SURVIVED
4171461414, 16450, SURVIVED
4171461414, 16526, SURVIVED
4171461441, 10725, SURVIVED
4171461441, 8854, SURVIVED
4171461441, 12527, SURVIVED
4171461441, 12548, SURVIVED
4171461441, 12566, SURVIVED
4171461441, 12525, SURVIVED
4171461441, 12638, SURVIVED
4171461441, 12580, SURVIVED
4171461441, 12654, SURVIVED
4171461441, 12738, SURVIVED
4171461441, 12634, SURVIVED
4171461441, 12647, SURVIVED
4171461441, 12742, SURVIVED
4171461441, 12653, SURVIVED
4171461441, 12748, SURVIVED
4171461441, 12646, SURVIVED
4171461441, 12666, SURVIVED
4171461441, 12670, SURVIVED
4171461441, 12751, SURVIVED
4171461441, 12739, SURVIVED
4171461441, 12750, SURVIVED
4171461441, 12752, SURVIVED
4171461441, 12765, SURVIVED
4171461441, 12766, SURVIVED
4171461478, 8854, SURVIVED
4171461441, 12749, SURVIVED
4171461478, 10725, SURVIVED
4171461478, 12527, SURVIVED
4171461478, 12548, SURVIVED
4171461441, 15986, SURVIVED
4171461478, 12566, SURVIVED
