seed, mutant, status
1648192930, 82, SURVIVED
12168211, 1160, SURVIVED
12168211, 1266, SURVIVED
12168211, 1264, SURVIVED
12168211, 958, SURVIVED
12168211, 1232, SURVIVED
12168211, 926, SURVIVED
12168211, 234, SURVIVED
12168211, 1089, SURVIVED
12168211, 1077, SURVIVED
12168211, 114, SURVIVED
12168211, 1163, SURVIVED
12168211, 1192, SURVIVED
12168211, 1045, SURVIVED
12168211, 922, SURVIVED
12168211, 1121, SURVIVED
12168211, 1341, SURVIVED
12168211, 202, SURVIVED
12168211, 82, SURVIVED
12168211, 1079, SURVIVED
12168211, 1234, SURVIVED
12168211, 1047, SURVIVED
12168211, 1306, SURVIVED
12168211, 952, SURVIVED
12168211, 1236, SURVIVED
12168211, 1195, SURVIVED
12168211, 954, SURVIVED
12168211, 1144, SURVIVED
12168211, 1268, SURVIVED
12168211, 1309, SURVIVED
12168211, 1112, SURVIVED
12168211, 1338, SURVIVED
12168211, 920, SURVIVED
12168211, 1580, SURVIVED
12168211, 2222, SURVIVED
12168211, 1356, SURVIVED
12168211, 2241, SURVIVED
12168211, 2243, SURVIVED
12168211, 2273, SURVIVED
12168211, 2276, SURVIVED
12168211, 1455, SURVIVED
12168211, 1423, SURVIVED
12168211, 1394, SURVIVED
12168211, 1413, SURVIVED
12168211, 1445, SURVIVED
12168211, 1421, SURVIVED
12168211, 1450, SURVIVED
12168211, 1418, SURVIVED
12168211, 1362, SURVIVED
12168211, 2190, SURVIVED
12168211, 2337, SURVIVED
12168211, 1548, SURVIVED
12168211, 1453, SURVIVED
12168211, 1386, SURVIVED
12168211, 2690, SURVIVED
12168211, 2275, SURVIVED
12168211, 1354, SURVIVED
12168211, 1388, SURVIVED
12168211, 2244, SURVIVED
12168211, 2305, SURVIVED
2896846888, 1045, SURVIVED
2896846888, 1309, SURVIVED
2896846888, 922, SURVIVED
2896846888, 1121, SURVIVED
2896846888, 954, SURVIVED
2896846888, 1144, SURVIVED
2896846888, 920, SURVIVED
2896846888, 952, SURVIVED
2896846888, 926, SURVIVED
2896846888, 1089, SURVIVED
2896846888, 1268, SURVIVED
2896846888, 1338, SURVIVED
2896846888, 1192, SURVIVED
2896846888, 1160, SURVIVED
2896846888, 1077, SURVIVED
2896846888, 114, SURVIVED
2896846888, 1112, SURVIVED
2896846888, 1047, SURVIVED
2896846888, 1306, SURVIVED
2896846888, 1266, SURVIVED
2896846888, 234, SURVIVED
2896846888, 1234, SURVIVED
2896846888, 82, SURVIVED
2896846888, 1232, SURVIVED
2896846888, 1264, SURVIVED
2896846888, 1079, SURVIVED
2896846888, 958, SURVIVED
2896846888, 1236, SURVIVED
2896846888, 1163, SURVIVED
2896846888, 1195, SURVIVED
2896846888, 1341, SURVIVED
2896846888, 202, SURVIVED
2896846888, 1421, SURVIVED
2896846888, 1413, SURVIVED
2896846888, 1455, SURVIVED
2896846888, 2690, SURVIVED
2896846888, 1453, SURVIVED
2896846888, 1388, SURVIVED
2896846888, 1548, SURVIVED
2896846888, 2275, SURVIVED
2896846888, 1354, SURVIVED
2896846888, 1386, SURVIVED
2896846888, 1356, SURVIVED
2896846888, 1394, SURVIVED
2896846888, 2337, SURVIVED
2896846888, 1362, SURVIVED
2896846888, 2273, SURVIVED
2896846888, 1580, SURVIVED
2896846888, 1423, SURVIVED
2896846888, 1418, SURVIVED
2896846888, 2243, SURVIVED
2896846888, 1445, SURVIVED
2896846888, 2190, SURVIVED
2896846888, 2276, SURVIVED
2896846888, 1450, SURVIVED
2896846888, 2222, SURVIVED
2896846888, 2241, SURVIVED
2896846888, 2244, SURVIVED
2896846888, 2305, SURVIVED
2227518230, 922, SURVIVED
2227518230, 926, SURVIVED
2227518230, 1264, SURVIVED
2227518230, 1268, SURVIVED
2227518230, 1089, SURVIVED
2227518230, 1160, SURVIVED
2227518230, 114, SURVIVED
2227518230, 958, SURVIVED
2227518230, 1234, SURVIVED
2227518230, 1144, SURVIVED
2227518230, 952, SURVIVED
2227518230, 1163, SURVIVED
2227518230, 1077, SURVIVED
2227518230, 82, SURVIVED
2227518230, 1266, SURVIVED
2227518230, 1192, SURVIVED
2227518230, 954, SURVIVED
2227518230, 1338, SURVIVED
2227518230, 1341, SURVIVED
2227518230, 1112, SURVIVED
2227518230, 202, SURVIVED
2227518230, 234, SURVIVED
2227518230, 1236, SURVIVED
2227518230, 920, SURVIVED
2227518230, 1309, SURVIVED
2227518230, 1232, SURVIVED
2227518230, 1047, SURVIVED
2227518230, 1079, SURVIVED
2227518230, 1045, SURVIVED
2227518230, 1306, SURVIVED
2227518230, 1195, SURVIVED
2227518230, 1121, SURVIVED
2227518230, 1354, SURVIVED
2227518230, 1356, SURVIVED
2227518230, 1386, SURVIVED
2227518230, 1362, SURVIVED
2227518230, 1388, SURVIVED
2227518230, 1394, SURVIVED
2227518230, 1413, SURVIVED
2227518230, 1421, SURVIVED
2227518230, 1423, SURVIVED
2227518230, 1453, SURVIVED
2227518230, 2276, SURVIVED
2227518230, 1445, SURVIVED
2227518230, 1450, SURVIVED
2227518230, 1455, SURVIVED
2227518230, 2244, SURVIVED
2227518230, 2337, SURVIVED
2227518230, 2273, SURVIVED
2227518230, 2190, SURVIVED
2227518230, 2243, SURVIVED
2227518230, 2715, SURVIVED
2227518230, 2241, SURVIVED
2227518230, 2222, SURVIVED
2227518230, 2275, SURVIVED
2227518230, 1418, SURVIVED
2227518230, 1580, SURVIVED
2227518230, 2714, SURVIVED
2227518230, 2690, SURVIVED
2227518230, 2305, SURVIVED
2227518230, 2713, SURVIVED
2227518230, 1548, SURVIVED
2227518230, 2717, SURVIVED
2227518230, 2716, SURVIVED
2227518230, 2718, SURVIVED
2227518230, 2719, SURVIVED
2227518230, 2723, SURVIVED
2227518230, 2747, SURVIVED
2227518230, 2748, SURVIVED
2227518230, 2720, SURVIVED
2227518230, 2725, SURVIVED
2227518230, 2722, SURVIVED
2227518230, 2757, SURVIVED
2227518230, 2746, SURVIVED
2227518230, 2721, SURVIVED
2227518230, 2756, SURVIVED
2227518230, 2755, SURVIVED
2227518230, 2754, SURVIVED
2227518230, 2726, SURVIVED
2227518230, 2752, SURVIVED
2227518230, 2724, SURVIVED
2227518230, 2745, SURVIVED
2227518230, 2751, SURVIVED
2227518230, 2749, SURVIVED
2227518230, 2750, SURVIVED
2106361184, 82, SURVIVED
2656821252, 82, SURVIVED
2656821282, 82, SURVIVED
