seed, mutant, status
2784264951, 15988, SURVIVED
2784264951, 15991, SURVIVED
2784264951, 16208, SURVIVED
2784264951, 16233, SURVIVED
2784264951, 16192, SURVIVED
2784264951, 10725, SURVIVED
2784264951, 15987, SURVIVED
2784264951, 16198, SURVIVED
2784264951, 16276, SURVIVED
2784264951, 16240, SURVIVED
2784264951, 16224, SURVIVED
2784264951, 16231, SURVIVED
2784264951, 16440, SURVIVED
2784264951, 16227, SURVIVED
2784264951, 16213, SURVIVED
2784264951, 16441, SURVIVED
2784264951, 15986, SURVIVED
2784264951, 16199, SURVIVED
2784264951, 15992, SURVIVED
2784264951, 16526, SURVIVED
2784264951, 16230, SURVIVED
2784264951, 16450, SURVIVED
2784264951, 15998, SURVIVED
2784264951, 16232, SURVIVED
2784264951, 16449, SURVIVED
2784264951, 16308, SURVIVED
2784264951, 8854, SURVIVED
3952725378, 8854, SURVIVED
3952725378, 12548, SURVIVED
3952725378, 12749, SURVIVED
3952725378, 12566, SURVIVED
3952725378, 12634, SURVIVED
3952725378, 10725, SURVIVED
3952725378, 12738, SURVIVED
3952725378, 12638, SURVIVED
3952725378, 12767, SURVIVED
3952725378, 12646, SURVIVED
3952725378, 12666, SURVIVED
3952725378, 12580, SURVIVED
3952725378, 12742, SURVIVED
3952725378, 12670, SURVIVED
3952725378, 12527, SURVIVED
3952725378, 12739, SURVIVED
3952725378, 12751, SURVIVED
3952725378, 15992, SURVIVED
3952725378, 12750, SURVIVED
3952725378, 12647, SURVIVED
3952725378, 15987, SURVIVED
3952725378, 15988, SURVIVED
3952725378, 12654, SURVIVED
3952725378, 12653, SURVIVED
3952725378, 12766, SURVIVED
3952725378, 15991, SURVIVED
3952725378, 15998, SURVIVED
3952725378, 12748, SURVIVED
3952725378, 15986, SURVIVED
3952725378, 12752, SURVIVED
3952725378, 12765, SURVIVED
3952725378, 12525, SURVIVED
3952725378, 16192, SURVIVED
3952725378, 16224, SURVIVED
3952725378, 16227, SURVIVED
3952725378, 16231, SURVIVED
3952725378, 16213, SURVIVED
3952725378, 16198, SURVIVED
3952725378, 16230, SURVIVED
3952725378, 16208, SURVIVED
3952725378, 16199, SURVIVED
3952725378, 16232, SURVIVED
3952725378, 16449, SURVIVED
3952725378, 16308, SURVIVED
3952725378, 16233, SURVIVED
3952725378, 16441, SURVIVED
3952725378, 16440, SURVIVED
3952725378, 16450, SURVIVED
3952725378, 16526, SURVIVED
3952725378, 16240, SURVIVED
3952725378, 16276, SURVIVED
492365943, 16192, SURVIVED
